Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 01/10  22:00:00,-5.7875,-13.9,0.0,0.0,293.60522252529296,-57.538682987400755,21.111111111111104,4673.285069698745,0.0 
 01/10  22:15:00,,-14.025,0.0,0.0,298.08455445669125,-60.12927179979607 
 01/10  22:30:00,,-14.15,0.0,0.0,303.17556028148044,-62.606462970005964 
 01/10  22:45:00,,-14.275,0.0,0.0,309.022606438497,-64.93303739868385 
 01/10  23:00:00,-4.85,-14.4,0.0,0.0,315.7873216343934,-67.05982491701579,21.1111111111111,4720.710373011323,0.0 
 01/10  23:15:00,,-14.4,0.0,0.0,323.62571625352155,-68.92330473819071 
 01/10  23:30:00,,-14.4,0.0,0.0,332.6369457461541,-70.44552973572372 
 01/10  23:45:00,,-14.4,0.0,0.0,342.7791098294667,-71.53989041301074 
 01/10  24:00:00,-4.4,-14.4,0.0,0.0,353.7808620689068,-72.12624715810279,21.1111111111111,4847.5553209577165,0.0 
 01/11  00:15:00,,-14.0,0.0,0.0,4.79172373707583,-72.01207710914849 
 01/11  00:30:00,,-13.600000000000001,0.0,0.0,15.795227750774583,-71.4962652576765 
 01/11  00:45:00,,-13.200000000000001,0.0,0.0,26.007300291664162,-70.46696696347288 
 01/11  01:00:00,-4.4,-12.8,0.0,0.0,35.12798383118856,-69.00064138737038,21.1111111111111,4918.933987023821,0.0 
 01/11  01:15:00,,-12.8,0.0,0.0,43.08856007839035,-67.1829204452953 
 01/11  01:30:00,,-12.8,0.0,0.0,49.97102179049665,-65.09251984976967 
 01/11  01:45:00,,-12.8,0.0,0.0,55.923302289121175,-62.79443474973537 
 01/11  02:00:00,-4.4,-12.8,0.0,0.0,61.10469927101903,-60.339378154882205,21.1111111111111,5129.328217151148,0.0 
 01/11  02:15:00,,-12.8,0.0,0.0,65.66011402919807,-57.76591026444076 
 01/11  02:30:00,,-12.8,0.0,0.0,69.71174589273073,-55.10314581842995 
 01/11  02:45:00,,-12.8,0.0,0.0,73.35904393651799,-52.37316713064935 
 01/11  03:00:00,-4.4,-12.8,0.0,0.0,76.68172992003679,-49.59291939404219,21.1111111111111,5425.139351062577,0.0 
 01/11  03:15:00,,-12.650000000000002,0.0,0.0,79.74347730096075,-46.77561960816678 
 01/11  03:30:00,,-12.5,0.0,0.0,82.59529624820054,-43.93177999207324 
 01/11  03:45:00,,-12.349999999999998,0.0,0.0,85.278345051,-41.06994655637919 
 01/11  04:00:00,-4.4,-12.2,0.0,0.0,87.82615960147903,-38.197233732234075,21.1111111111111,5561.4191630623445,0.0 
 01/11  04:15:00,,-12.349999999999998,0.0,0.0,90.26638386930054,-35.31971486540444 
 01/11  04:30:00,,-12.5,0.0,0.0,92.62210143305948,-32.44271120629115 
 01/11  04:45:00,,-12.650000000000002,0.0,0.0,94.91285844591134,-29.571009331538843 
 01/11  05:00:00,-4.775,-12.8,0.0,0.0,97.15545156861553,-26.70902794140802,21.1111111111111,5736.825998513834,0.0 
 01/11  05:15:00,,-12.375000000000002,0.0,0.0,99.36453786134554,-23.860948724547818 
 01/11  05:30:00,,-11.95,0.0,0.0,101.5531097129098,-21.030821657907985 
 01/11  05:45:00,,-11.524999999999999,0.0,0.0,103.7328669173475,-18.222652112076826 
 01/11  06:00:00,-5.0,-11.1,0.0,0.0,105.91450960801707,-15.440475036243408,21.1111111111111,5782.468593603691,0.0 
 01/11  06:15:00,,-10.975,0.0,0.0,108.10796939357682,-12.688420008390072 
 01/11  06:30:00,,-10.85,0.0,0.0,110.32259120807603,-9.970769852829878 
 01/11  06:45:00,,-10.725,0.0,0.0,112.56727467841301,-7.292014708183357 
 01/11  07:00:00,-5.0,-10.6,0.0,0.0,114.8505809110156,-4.656902774667674,21.1111111111111,5695.417480550248,0.0 
 01/11  07:15:00,,-10.174999999999999,0.0,0.0,117.18080827317019,-2.0704884073942513 
 01/11  07:30:00,,-9.75,12.0,0.0,119.56603883016156,0.4618223027228253 
 01/11  07:45:00,,-9.325000000000001,20.0,1.25,122.0141554945672,2.9342288494896214 
 01/11  08:00:00,-5.0,-8.9,28.0,2.5,124.53282860143274,5.340497491471764,21.1111111111111,5815.737676081887,0.0 
 01/11  08:15:00,,-8.75,36.0,3.75,127.12946955124997,7.673927880053178 
 01/11  08:30:00,,-8.600000000000001,44.0,5.0,129.8111484302889,9.927327426183423 
 01/11  08:45:00,,-8.450000000000001,62.0,3.75,132.5844722589761,12.092996462677121 
 01/11  09:00:00,-5.0,-8.3,80.0,2.5,135.45542093544222,14.162728055102805,21.1111111111111,5962.528842020483,0.0 
 01/11  09:15:00,,-8.025,98.0,1.25,138.42913929445618,16.127827069713042 
 01/11  09:30:00,,-7.75,116.0,0.0,141.50968628395455,17.97915370340554 
 01/11  09:45:00,,-7.4750000000000005,127.25,17.75,144.69974633370276,19.707196945582037 
 01/11  10:00:00,-3.9375,-7.2,138.5,35.5,148.00031367878964,21.30218314984394,21.1111111111111,5526.8347784705775,0.0 
 01/11  10:15:00,,-6.925000000000001,149.75,53.25,151.41036754457352,22.754223787610545 
 01/11  10:30:00,,-6.65,161.0,71.0,154.92656408022663,24.053504294231598 
 01/11  10:45:00,,-6.374999999999999,151.75,56.25,158.5429785245405,25.190512553838804 
 01/11  11:00:00,-1.2375,-6.1,142.5,41.5,162.25093646002873,26.15630105428003,21.111111111111104,4684.327165847475,0.0 
 01/11  11:15:00,,-5.824999999999999,133.25,26.75,166.03897391854701,26.9427714351772 
 01/11  11:30:00,,-5.55,124.0,12.0,169.89296043353045,27.5429647727037 
 01/11  11:45:00,,-5.275,135.25,11.0,173.7964057141953,27.951336538697536 
 01/11  12:00:00,0.6875,-5.0,146.5,10.0,177.73095004673328,28.163992918233006,21.1111111111111,4302.01286664259,0.0 
 01/11  12:15:00,,-4.725,157.75,9.0,181.67701366986202,28.1788660590363 
 01/11  12:30:00,,-4.45,169.0,8.0,185.61455607103593,27.99581028885106 
 01/11  12:45:00,,-4.175,157.0,7.25,189.52387803339371,27.61660897641486 
 01/11  13:00:00,1.7875000000000003,-3.9,145.0,6.5,193.38639195093342,27.04489128763232,21.1111111111111,3964.9410414482268,0.0 
 01/11  13:15:00,,-3.9,133.0,5.75,197.18529137104974,26.285967807754496 
 01/11  13:30:00,,-3.9,121.0,5.0,200.90606746346364,25.346602027921136 
 01/11  13:45:00,,-3.9,126.75,5.0,204.53684384325305,24.234739681219605 
 01/11  14:00:00,2.5749999999999997,-3.9,132.5,5.0,208.0685262956499,22.959219329694196,21.1111111111111,3760.648181642692,0.0 
 01/11  14:15:00,,-3.0749999999999997,138.25,5.0,211.49478540286677,21.529485768395503 
 01/11  14:30:00,,-2.25,144.0,5.0,214.8119046573092,19.955323654896155 
 01/11  14:45:00,,-1.4249999999999998,124.75,4.25,218.018533436715,18.24662346657109 
 01/11  15:00:00,2.1125,-0.6,105.5,3.5,221.11538417471417,16.413186513882394,21.1111111111111,3975.882930070017,0.0 
 01/11  15:15:00,,-0.44999999999999996,86.25,2.75,224.1049082107915,14.464571072528287 
 01/11  15:30:00,,-0.3,67.0,2.0,226.99097740987588,12.40997815060558 
 01/11  15:45:00,,-0.15,56.25,1.75,229.77859062520253,10.25817307066432 
 01/11  16:00:00,1.0125,0.0,45.5,1.5,232.4736167556634,8.017437796388043,21.1111111111111,4157.62291048147,0.0 
 01/11  16:15:00,,0.0,34.75,1.25,235.0825802227414,5.6955485362496105 
 01/11  16:30:00,,0.0,24.0,1.0,237.61249038017343,3.299773353281241 
 01/11  16:45:00,,0.0,18.0,0.75,240.07071357857615,0.8368850692485096 
 01/11  17:00:00,0.6,0.0,0.0,0.0,242.46488508849916,-1.6868145080967778,21.1111111111111,4072.3314086266205,0.0 
 01/11  17:15:00,,0.0,0.0,0.0,244.80285754623168,-4.265462210397888 
 01/11  17:30:00,,0.0,0.0,0.0,247.09268275868476,-6.893595388783864 
 01/11  17:45:00,,0.0,0.0,0.0,249.34262437518228,-9.566109737937714 
 01/11  18:00:00,0.6,0.0,0.0,0.0,251.56119996076796,-12.278214112518333,21.1111111111111,4406.755972712217,0.0 
 01/11  18:15:00,,0.0,0.0,0.0,253.757252309565,-15.025382807258978 
 01/11  18:30:00,,0.0,0.0,0.0,255.9400514005112,-17.80330523752419 
 01/11  18:45:00,,0.0,0.0,0.0,258.1194302604432,-20.607832433644898 
 01/11  19:00:00,0.225,-0.0000014348095299207813,0.0,0.0,260.30596025523965,-23.434919208898012,21.1111111111111,4529.898963963686,0.0 
 01/11  19:15:00,,-0.0000014348095299207813,0.0,0.0,262.51117413184403,-26.28056022471318 
 01/11  19:30:00,,-0.0000014348095299207813,0.0,0.0,264.74784870379744,-29.14071738797257 
 01/11  19:45:00,,-0.0000014348095299207813,0.0,0.0,267.03036371272435,-32.011234979244755 
 01/11  20:00:00,0.0,-0.0000014348095299207813,0.0,0.0,269.3751595037788,-34.88773749411596,21.1111111111111,4566.70646493772,0.0 
 01/11  20:15:00,,-0.000002448370320805948,0.0,0.0,271.80132421309764,-37.76550319098098 
 01/11  20:30:00,,-0.0000013775674835029375,0.0,0.0,274.3313517169092,-40.639303499889046 
 01/11  20:45:00,,-9.997160576561243e-7,0.0,0.0,276.9921250564257,-43.50319435580116 
 01/11  21:00:00,0.0,-0.0000013150893245359941,0.0,0.0,279.8161962759069,-46.350239603085946,21.1111111111111,4649.3599886550965,0.0 
 01/11  21:15:00,,-0.0000013150893245359941,0.0,0.0,282.84345070679495,-49.172138097164805 
 01/11  21:30:00,,-0.0000013150893245359941,0.0,0.0,286.1232553286404,-51.958714051414056 
 01/11  21:45:00,,-0.0000013150893245359941,0.0,0.0,289.71717980513375,-54.697213691768525 
 01/11  22:00:00,0.0,-0.0000013150893245359941,0.0,0.0,293.7023035043095,-57.37133062021026,21.1111111111111,4625.625998706191,0.0 
 01/11  22:15:00,,-0.15,0.0,0.0,298.1748879896637,-59.95986161537374 
 01/11  22:30:00,,-0.3,0.0,0.0,303.25360431249703,-62.43488935816229 
 01/11  22:45:00,,-0.44999999999999996,0.0,0.0,309.0801911965216,-64.75944231429112 
 01/11  23:00:00,0.0,-0.6,0.0,0.0,315.8128711708911,-66.88479791381977,21.111111111111104,4617.264959644519,0.0 
 01/11  23:15:00,,-0.6,0.0,0.0,323.60394736018964,-68.7481688853393 
 01/11  23:30:00,,-0.6,0.0,0.0,332.55012464906633,-70.27266352624781 
 01/11  23:45:00,,-0.6,0.0,0.0,342.61127732689647,-71.37290092468653 
 01/11  24:00:00,0.0,-0.6,0.0,0.0,353.5250304166898,-71.96966899161905,21.1111111111111,4579.145537263939,0.0 
 01/12  00:15:00,,-0.6,0.0,0.0,4.465949387379014,-71.86270496558375 
 01/12  00:30:00,,-0.6,0.0,0.0,15.408403237798183,-71.3645844893421 
 01/12  00:45:00,,-0.6,0.0,0.0,25.587374096897257,-70.35430586231698 
 01/12  01:00:00,0.0,-0.6,0.0,0.0,34.69991923775378,-68.90639600039239,21.1111111111111,4499.203535821523,0.0 
 01/12  01:15:00,,-0.6,0.0,0.0,42.66960225302701,-67.10524297053014 
 01/12  01:30:00,,-0.6,0.0,0.0,49.57074980660232,-65.02904637143106 
 01/12  01:45:00,,-0.6,0.0,0.0,55.545756505752856,-62.74277400218393 
 01/12  02:00:00,0.0,-0.6,0.0,0.0,60.750580750556175,-60.2973529611409,21.1111111111111,4601.017949789546,0.0 
 01/12  02:15:00,,-0.875,0.0,0.0,65.32836681624545,-57.73163823533378 
 01/12  02:30:00,,-1.15,0.0,0.0,69.40052228946253,-55.07503849892255 
 01/12  02:45:00,,-1.4249999999999998,0.0,0.0,73.06623768775016,-52.34989609457138 
 01/12  03:00:00,-0.375,-1.7,0.0,0.0,76.40524781952543,-49.57337369836263,21.1111111111111,4688.256574355721,0.0 
 01/12  03:15:00,,-1.7,0.0,0.0,79.48136437822012,-46.75886514027646 
 01/12  03:30:00,,-1.7,0.0,0.0,82.34578326004329,-43.91702436952925 
 01/12  03:45:00,,-1.7,0.0,0.0,85.0398568021797,-41.05651019099862 
 01/12  04:00:00,-0.6,-1.7,0.0,0.0,87.59730488792691,-38.184526488397154,21.1111111111111,4966.433050191718,0.0 
 01/12  04:15:00,,-1.9749999999999999,0.0,0.0,90.04593793735702,-35.30721739898599 
 01/12  04:30:00,,-2.25,0.0,0.0,92.40898647418362,-32.42996007183642 
 01/12  04:45:00,,-2.5249999999999995,0.0,0.0,94.70612478626367,-29.557585067448546 
 01/12  05:00:00,-0.225,-2.8,0.0,0.0,96.95426072035983,-26.69454549096449,21.1111111111111,4824.074986419957,0.0 
 01/12  05:15:00,,-3.1999999999999997,0.0,0.0,99.168147844842,-23.845049688151935 
 01/12  05:30:00,,-3.6,0.0,0.0,101.36086269233964,-21.013167987934228 
 01/12  05:45:00,,-4.0,0.0,0.0,103.54417903125496,-18.202920955691393 
 01/12  06:00:00,-0.6875,-4.4,0.0,0.0,105.72886282118341,-15.418354506439648,21.1111111111111,5027.8557367857675,0.0 
 01/12  06:15:00,,-4.550000000000001,0.0,0.0,107.92490519422618,-12.663605723311244 
 01/12  06:30:00,,-4.7,0.0,0.0,110.14170599614194,-9.942962131868455 
 01/12  06:45:00,,-4.85,0.0,0.0,112.3882167211198,-7.260916353472994 
 01/12  07:00:00,-1.4749999999999999,-5.0,0.0,0.0,114.67304877281025,-4.622217400864681,21.1111111111111,5280.374596257132,0.0 
 01/12  07:15:00,,-5.15,0.0,0.0,117.00455065281363,-2.0319193128869015 
 01/12  07:30:00,,-5.3,18.0,44.0,119.39085575458446,0.504572702644985 
 01/12  07:45:00,,-5.449999999999999,32.0,69.25,121.83990082307754,2.9814589818703356 
 01/12  08:00:00,-1.7,-5.6,46.0,94.5,124.3594137807125,5.392505909027628,21.1111111111111,5266.717331242094,0.0 
 01/12  08:15:00,,-5.449999999999999,60.0,119.75,126.9568685262263,7.731011781085287 
 01/12  08:30:00,,-5.3,74.0,145.0,129.63940355277808,9.989780309714407 
 01/12  08:45:00,,-5.15,90.0,170.25,132.4137009394701,12.161104812239541 
 01/12  09:00:00,-1.0125,-5.0,106.0,195.5,135.28582264962438,14.236766952391685,21.1111111111111,4849.507079353085,0.0 
 01/12  09:15:00,,-5.0,122.0,220.75,138.26100238508351,16.2080546656941 
 01/12  09:30:00,,-5.0,138.0,246.0,141.34339379816362,18.065804525669755 
 01/12  09:45:00,,-5.0,118.0,394.0,144.53577992477162,19.800474102538143 
 01/12  10:00:00,0.15,-5.0,98.0,542.0,147.83925441476362,21.402249608195525,21.1111111111111,4532.89090291552,0.0 
 01/12  10:15:00,,-5.0,78.0,690.0,151.25289235638337,22.861193047913318 
 01/12  10:30:00,,-5.0,58.0,838.0,154.77343661599943,24.167430960446097 
 01/12  10:45:00,,-5.0,73.75,778.0,158.39503342516727,25.311383466090934 
 01/12  11:00:00,0.6,-5.0,89.5,718.0,162.10905658645925,26.284027797307903,21.1111111111111,3910.0208118895803,0.0 
 01/12  11:15:00,,-5.0,105.25,658.0,165.90406084985105,27.07718510741748 
 01/12  11:30:00,,-5.0,121.0,598.0,169.76589954762582,27.683813861535725 
 01/12  11:45:00,,-5.0,138.0,590.75,173.6780282032566,28.098288567404314 
 01/12  12:00:00,1.2874999999999999,-5.0,155.0,583.5,177.62199507909816,28.31664020788368,21.1111111111111,3553.277657198315,0.0 
 01/12  12:15:00,,-5.0,172.0,576.25,181.57809434710748,28.33673551832865 
 01/12  12:30:00,,-5.0,189.0,569.0,185.5261326664394,28.158376676882515 
 01/12  12:45:00,,-5.0,173.5,553.75,189.4462412020446,27.783310667679768 
 01/12  13:00:00,1.7,-5.0,158.0,538.5,193.31965731241183,27.21514729062992,21.1111111111111,2999.3474128543526,0.0 
 01/12  13:15:00,,-5.15,142.5,523.25,197.12940536293894,26.459194702579364 
 01/12  13:30:00,,-5.3,127.0,508.0,200.86082297807823,25.522229600920554 
 01/12  13:45:00,,-5.449999999999999,131.0,391.25,204.50190316420125,24.412224306509696 
 01/12  14:00:00,1.7,-5.6,135.0,274.5,208.04344838600406,23.13805450796035,21.1111111111111,3018.5985062134814,0.0 
 01/12  14:15:00,,-5.6,139.0,157.75,211.4790546525187,21.70920960607116 
 01/12  14:30:00,,-5.6,143.0,41.0,214.80495864776196,20.13552338869017 
 01/12  14:45:00,,-5.6,133.5,62.25,218.0197879488074,18.426937372256447 
 01/12  15:00:00,2.0125,-5.6,124.0,83.5,221.1242543779476,16.593303673960047,21.1111111111111,3167.154417798216,0.0 
 01/12  15:15:00,,-5.725,114.5,104.75,224.1208256070172,14.644229525066335 
 01/12  15:30:00,,-5.85,105.0,126.0,227.0134025916018,12.588961922786567 
 01/12  15:45:00,,-5.975,85.75,138.75,229.80702223221704,10.436308539861386 
 01/12  16:00:00,1.8875000000000002,-6.1,66.5,151.5,232.50759718914725,8.194589740719875,21.1111111111111,2959.1516025160076,0.0 
 01/12  16:15:00,,-6.1,47.25,164.25,235.12169873618632,5.871616151884431 
 01/12  16:30:00,,-6.1,28.0,177.0,237.6563841474329,3.4746864377461555 
 01/12  16:45:00,,-6.1,21.0,132.75,240.1190672731956,1.0106005041136745 
 01/12  17:00:00,1.0125,-6.1,0.0,0.0,242.51742941949084,-1.5143158937282728,21.1111111111111,3251.558720217266,0.0 
 01/12  17:15:00,,-6.249999999999999,0.0,0.0,244.85936710005015,-4.0941783526354945 
 01/12  17:30:00,,-6.4,0.0,0.0,247.15297340476133,-6.723505261669222 
 01/12  17:45:00,,-6.550000000000001,0.0,0.0,249.40655040706628,-9.39717518696515 
 01/12  18:00:00,-0.8375,-6.7,0.0,0.0,251.62865106686755,-12.110381259436537,21.1111111111111,3723.805274238705,0.0 
 01/12  18:15:00,,-6.825,0.0,0.0,253.82815039398847,-14.858583040818463 
 01/12  18:30:00,,-6.95,0.0,0.0,256.0143472006053,-17.637455805237384 
 01/12  18:45:00,,-7.075,0.0,0.0,258.19709962601644,-20.442836647694847 
 01/12  19:00:00,-2.0125,-7.2,0.0,0.0,260.38699985495634,-23.27066627640674,21.1111111111111,3985.5896415907246,0.0 
 01/12  19:15:00,,-7.075,0.0,0.0,262.5955962204203,-26.116924710094818 
 01/12  19:30:00,,-6.95,0.0,0.0,264.8356743983322,-28.977558314901202 
 01/12  19:45:00,,-6.825,0.0,0.0,267.12161395618534,-31.848394584655626 
 01/12  20:00:00,-2.8875,-6.7,0.0,0.0,269.4698424901406,-34.725039661232046,21.1111111111111,4315.257857486264,0.0 
 01/12  20:15:00,,-6.7,0.0,0.0,271.8994174375039,-37.60275162051485 
 01/12  20:30:00,,-6.7,0.0,0.0,274.43277588031657,-40.47627974212293 
 01/12  20:45:00,,-6.7,0.0,0.0,277.096705620175,-43.339655945498144 
 01/12  21:00:00,-2.9875,-6.7,0.0,0.0,279.92360626023606,-46.18591875696402,21.111111111111097,4351.276620021674,0.0 
 01/12  21:15:00,,-6.7,0.0,0.0,282.953124973883,-49.006741825177784 
 01/12  21:30:00,,-6.7,0.0,0.0,286.2342615887543,-51.79192722881358 
 01/12  21:45:00,,-6.7,0.0,0.0,289.8280244659229,-54.52870785919502 
 01/12  22:00:00,-3.1125,-6.7,0.0,0.0,293.8106413807191,-57.20078337467642,21.1111111111111,4633.598482404199,0.0 
 01/12  22:15:00,,-6.825,0.0,0.0,298.2770963098272,-59.78699491321635 
 01/12  22:30:00,,-6.95,0.0,0.0,303.3441829965841,-62.25954030966174 
 01/12  22:45:00,,-7.075,0.0,0.0,309.15099047296917,-64.5816866420053 
 01/12  23:00:00,-2.9875,-7.2,0.0,0.0,315.85228723275566,-66.70515014794452,21.1111111111111,4788.84193926371,0.0 
 01/12  23:15:00,,-7.3500000000000005,0.0,0.0,323.5965696590243,-68.56787103858734 
 01/12  23:30:00,,-7.5,0.0,0.0,332.4778969186686,-70.0940159158593 
 01/12  23:45:00,,-7.6499999999999995,0.0,0.0,342.4575867452916,-71.19945621491479 
 01/12  24:00:00,-3.8000000000000003,-7.8,0.0,0.0,353.28183043575797,-71.80596673452987,21.1111111111111,4966.759202851165,0.0 
 01/13  00:15:00,,-7.375,0.0,0.0,4.150458484108784,-71.70573861940603 
 01/13  00:30:00,,-6.949999999999999,0.0,0.0,15.028367422912767,-71.22490432716334 
 01/13  00:45:00,,-6.5249999999999995,0.0,0.0,25.170471382928138,-70.2334648814422 
 01/13  01:00:00,-4.0875,-6.1,0.0,0.0,34.27154459751615,-68.8039930754173,21.111111111111104,5020.696455130174,0.0 
 01/13  01:15:00,,-6.1,0.0,0.0,42.247789012612074,-67.01957096685314 
 01/13  01:30:00,,-6.1,0.0,0.0,49.165883870184025,-64.9578166105389 
 01/13  01:45:00,,-6.1,0.0,0.0,55.16253533518396,-62.68362130063337 
 01/13  02:00:00,-3.9,-6.1,0.0,0.0,60.39017981895088,-60.248095957173625,21.1111111111111,4853.707472643092,0.0 
 01/13  02:15:00,,-6.1,0.0,0.0,64.99004947816735,-57.69037444927518 
 01/13  02:30:00,,-6.1,0.0,0.0,69.0826461988032,-55.04015253552305 
 01/13  02:45:00,,-6.1,0.0,0.0,72.76682396757376,-52.32003083273728 
 01/13  03:00:00,-3.9,-6.1,0.0,0.0,76.12227928618101,-49.54739035009268,21.1111111111111,4741.697566119952,0.0 
 01/13  03:15:00,,-6.249999999999999,0.0,0.0,79.21292900368687,-46.73580377392823 
 01/13  03:30:00,,-6.4,0.0,0.0,82.0901337666549,-43.896069215757215 
 01/13  03:45:00,,-6.550000000000001,0.0,0.0,84.7954268612711,-41.036960722534644 
 01/13  04:00:00,-4.5875,-6.7,0.0,0.0,87.36270415245265,-38.165773912162216,21.111111111111097,5097.470150714513,0.0 
 01/13  04:15:00,,-6.7,0.0,0.0,89.81993778114986,-35.28872575770556 
 01/13  04:30:00,,-6.7,0.0,0.0,92.19050260120743,-32.41125109933115 
 01/13  04:45:00,,-6.7,0.0,0.0,94.49419978591061,-29.53822603463401 
 01/13  05:00:00,-4.625,-6.7,0.0,0.0,96.74804800383032,-26.67413941220695,21.1111111111111,5141.190929768819,0.0 
 01/13  05:15:00,,-7.1000000000000005,0.0,0.0,98.96689754453585,-23.82322738726573 
 01/13  05:30:00,,-7.5,0.0,0.0,101.16390967854899,-20.989581635327365 
 01/13  05:45:00,,-7.9,0.0,0.0,103.35093300040418,-18.177238780459035 
 01/13  06:00:00,-5.8375,-8.3,0.0,0.0,105.53880032977723,-15.390256461610285,21.1111111111111,5259.41664646372,0.0 
 01/13  06:15:00,,-7.9,0.0,0.0,107.73756349410942,-12.632779942340873 
 01/13  06:30:00,,-7.5,0.0,0.0,109.95667853788377,-9.909102063253895 
 01/13  06:45:00,,-7.1000000000000005,0.0,0.0,112.2051502158984,-7.223718500962697 
 01/13  07:00:00,-5.262500000000001,-6.7,0.0,0.0,114.49164172921078,-4.581379631545063,21.1111111111111,5323.428594540631,0.0 
 01/13  07:15:00,,-6.7,0.0,0.0,116.8245533273189,-1.9871397261759753 
 01/13  07:30:00,,-6.7,13.0,5.0,119.21207146864653,0.553596324196937 
 01/13  07:45:00,,-6.7,28.0,57.0,121.66218860124097,3.035029093564486 
 01/13  08:00:00,-4.4,-6.7,43.0,109.0,124.18269224863482,5.450924427414749,21.1111111111111,5276.302693341516,0.0 
 01/13  08:15:00,,-6.425000000000001,58.0,161.0,126.78112096926554,7.794578521035885 
 01/13  08:30:00,,-6.15,73.0,213.0,129.46468396920855,10.058790532704947 
 01/13  08:45:00,,-5.874999999999999,88.0,240.0,132.2401408216657,12.235845778613166 
 01/13  09:00:00,-3.3999999999999995,-5.6,103.0,267.0,135.11363808773137,14.317513379055457,21.1111111111111,4646.7387860554045,0.0 
 01/13  09:15:00,,-5.0249999999999995,118.0,294.0,138.09050091099311,16.29506301863961 
 01/13  09:30:00,,-4.449999999999999,133.0,321.0,141.17498018094759,18.159306130234484 
 01/13  09:45:00,,-3.8749999999999996,142.25,332.75,144.36995991220925,19.900667139358603 
 01/13  10:00:00,-0.6749999999999999,-3.3,151.5,344.5,147.6766352254662,21.50929018280255,21.1111111111111,3801.1208301030383,0.0 
 01/13  10:15:00,,-2.8999999999999995,160.75,356.25,151.09417861781517,22.975185675130145 
 01/13  10:30:00,,-2.5,170.0,368.0,154.61942048495715,24.28841898094259 
 01/13  10:45:00,,-2.0999999999999996,179.5,357.0,158.24657789192932,25.439340090120982 
 01/13  11:00:00,1.9749999999999999,-1.7,189.0,346.0,161.96707150609834,26.418848616290802,21.1111111111111,3093.42399094777,0.0 
 01/13  11:15:00,,-0.9999999999999999,198.5,335.0,165.7694720694425,27.218682985300838 
 01/13  11:30:00,,-0.29999999999999993,208.0,324.0,169.63961253308287,27.831717072263466 
 01/13  11:45:00,,0.4000000000000001,216.0,294.0,173.56088864893,28.252242853002844 
 01/13  12:00:00,4.549999999999999,1.1,224.0,264.0,177.51474986842558,28.476215092455814,21.1111111111111,2627.0061535085742,0.0 
 01/13  12:15:00,,1.25,232.0,234.0,181.48135666999104,28.501434763538835 
 01/13  12:30:00,,1.4,240.0,204.0,185.44035490610884,28.32765227805233 
 01/13  12:45:00,,1.5499999999999998,234.5,163.5,189.37169834893712,27.956579361035892 
 01/13  13:00:00,6.2875,1.7,229.0,123.0,193.25644229651607,27.39180826039391,21.1111111111111,2449.7660089373044,0.0 
 01/13  13:15:00,,1.7,223.5,82.5,197.0774361169875,26.63864709692073 
 01/13  13:30:00,,1.7,218.0,42.0,200.8198595997673,25.70388859375548 
 01/13  13:45:00,,1.7,202.75,54.5,204.47157252167264,24.59553473437078 
 01/13  14:00:00,6.7,1.7,187.5,67.0,208.02327305046046,23.322501493048577,21.1111111111111,2385.0380322296237,0.0 
 01/13  14:15:00,,1.825,172.25,79.5,211.4684831285042,21.894325967168008 
 01/13  14:30:00,,1.9500000000000002,157.0,92.0,214.80339436801953,20.32089397549327 
 01/13  14:45:00,,2.075,143.0,88.75,218.02661521625492,18.612200698082923 
 01/13  15:00:00,7.0125,2.2,129.0,85.5,221.13886019219996,16.77815135716209,21.1111111111111,2287.8360167759,0.0 
 01/13  15:15:00,,2.2,115.0,82.25,224.14261697700326,14.828404092840126 
 01/13  15:30:00,,2.2,101.0,79.0,227.04181944068992,12.772253505765768 
 01/13  15:45:00,,2.2,79.5,60.25,229.8415463321487,10.618550918081274 
 01/13  16:00:00,6.8875,2.2,58.0,41.5,232.54775773310658,8.37565611411391,21.1111111111111,2223.5854475435212,0.0 
 01/13  16:15:00,,2.2,36.5,22.75,235.1670752152885,6.051414918393271 
 01/13  16:30:00,,2.2,15.0,4.0,237.70660716759943,3.653157180059479 
 01/13  16:45:00,,2.2,11.25,3.0,240.17381787459573,1.1877103174366535 
 01/13  17:00:00,6.7,2.2,0.0,0.0,242.5764373639562,-1.3385756540705152,21.1111111111111,2465.0987515449165,0.0 
 01/13  17:15:00,,2.75,0.0,0.0,244.92240849000785,-3.919794864189164 
 01/13  17:30:00,,3.3000000000000003,0.0,0.0,247.2198678998575,-6.5504465557217335 
 01/13  17:45:00,,3.8500000000000005,0.0,0.0,249.47715821573917,-9.225392001384476 
 01/13  18:00:00,6.7,4.4,0.0,0.0,251.70286980963823,-11.939808436665174,21.1111111111111,2682.23789441739,0.0 
